source_id,lte_rv,lte_e_rv,lte_teff,lte_logg,lte_redchi
91690164426711040,13.632625636414332,3.746450481479013,,,2.202164880249747
3529574716212596736,38.78193985854187,5.316856354749529,,,2.007795622683373
5125057897336633344,35.049209621176004,2.2080079991902366,,,3.648539190329287
5098930339964725248,83.27791308060648,3.0893339221132123,,,2.3939593748209798
2656542452030717952,45.48028063459822,13.609869425216537,,,1.22817939497551
679177201586401280,71.48211410709845,6.655360185464168,,,2.8050360302271025
46896958359881728,111.26488735685678,1.2650447325150935,,,5.416673632212067
2772855182928578560,-3.612873812368202,2.346735586963823,,,5.7601042154197994
3846451454781376512,97.17722160722555,3.93933031258765,,,3.078760372741413
3866880552624195584,144.2633211044654,4.162281859012992,,,3.06082793772844
2511623211717232640,52.55177411833837,1.974273852578822,,,3.8555136839516093
5083478078426926976,46.333826221355174,3.8498382828795883,,,1.792180797069987
6585878288771383296,-60.86167136602676,3.728219072919149,,,2.2656460062594337
2442099751463686528,54.229471223651835,3.4267738911642134,,,1.8228873617933485
2390888829168611968,78.86398581962929,4.45153218787501,,,2.067849049037554
2658537614663492352,26.37917753997308,5.611520815338983,,,3.00123324540623
4419865155422033280,-19.668053892179646,4.599040153747172,,,2.210839655762299
5402827451143222912,38.064809604096894,2.719652882321231,,,2.0877166849258537
3973707423046985984,-24.442245788171068,15.862814901834318,,,1.7796553594459288
6849796229451135104,-5.200783932759462,2.304051529793362,,,3.008326725202365
4420242631507777920,-740.115461666832,3.31542885389257,,,12.575081097388251
6468623688724871808,85.87788109436703,2.175390767980282,,,3.9676577490599523
1738521539295354240,24.66910761338158,5.98878853010401,,,2.827908943271047
6191268135405788544,108.58779168041738,2.7865261156877636,,,3.319058534210538
5792402116129561984,250.34550688647317,2.4828295386481756,,,4.648905659498654
4460086458999242368,40.285658885128484,2.2738470453960637,,,2.409826149050663
6278550873112595968,53.339024768595245,9.899005348756972,,,2.7249454475208323
2662658107503521536,59.55563182809087,4.851633416612884,,,2.0699252748111894
61497407625478272,79.48034034681568,3.4579292595301325,,,2.6707848541297454
3724583445679765632,121.71793395601433,4.633374621991592,,,3.120802092214849
5612710511362093184,40.45232702756976,3.9010067397289276,,,1.601324114065599
2789398778477164672,67.99870667616759,2.0443846909636676,,,3.290827490757652
5088334621288740992,63.293785449936,16.305693839439577,,,0.11182718596019188
2473843786029439104,40.36965608740085,1.6006848550680708,,,2.7179240171453007
2510891108771852416,47.50024938874232,5.201522908506703,,,3.7134784238646414
3574739561506431104,78.1764474967857,2.1281129268403234,,,2.456090207823545
4766810380210581632,89.61224834075135,2.6615491888558367,,,4.425266198071173
3840288524603932800,77.37330549981084,10.164400375541781,,,2.830256216212074
6615959586875261056,45.47737367016867,2.993276922534335,,,3.184344239232864
4921090656364298368,31.619939111651888,1.7403744399408865,,,3.078436878420651
3552845261339955200,91.79677065822575,2.6687183934777607,,,5.23303024800484
1188119762325721600,73.14920180013887,3.3607255480162337,,,2.1884351661549224
2739782629080048000,2.223140544377223,13.524440639158904,,,1.332866173449958
6422236358302245248,19.721147320531735,2.087595838032156,,,3.2282039004433805
4920057871348614272,94.81731162749713,2.0699791977445727,,,3.1927488430730473
3695495693769418112,58.68347216106161,1.568863134177878,,,2.5602692151558184
3470463802872604032,97.02651307568948,2.9706936676665663,,,3.5387422286778665
4437271867601913472,53.95824696891691,2.256299723665464,,,2.2702984860091178
4452521234885949184,52.00303180136768,3.769788960216431,,,3.1840221691923145
45980377978968064,142.03946469032243,3.191046276740053,,,2.579326413541014
3489719481290397696,35.007251246488394,0.9765225402385411,,,4.425543727864375
6514042654346344704,-2.1492592743338492,2.776288867152733,,,2.517532692706342
5666295485406677632,51.40971918723606,4.333270156227364,,,1.8602539504237845
3650552739370519680,121.12351643106831,4.281987837193327,,,3.6084519455861077
3855631797052747136,-2.5882070764460057,1.1537024170577048,,,6.890079002166034
3940955205038857728,3.897961730427871,1.9861226525242759,,,3.0775004451385795
1730310347805122816,28.135284275693827,3.9255037625838014,,,2.5624805903093195
2595728287804350720,32.10571758664358,2.27520112774609,,,2.748906121760334
