source_id,lte_rv,lte_e_rv,lte_teff,lte_logg,lte_redchi
91690164426711040,-27.96996392590196,7.520798407704095,16404.068416752714,7.61675403785016,3.850501004992087
3529574716212596736,38.64789044016434,10.58438393451821,30701.65695838231,8.720606854838074,3.2081119336720225
5125057897336633344,-32.265812551940336,4.803336260803139,15713.608911916082,8.99999987243488,9.396663749102649
5098930339964725248,29.34577796710936,6.471576137438497,16087.163624584784,7.642946077208466,4.629964341145902
2656542452030717952,71.63353610561386,18.189743739503204,49625.84602158009,7.270125708460196,2.220784536385706
679177201586401280,49.70647874587588,10.376865054369492,31168.497557532806,7.499879506972261,6.822542248016226
46896958359881728,75.74766309512754,2.079541533645397,13173.602002411186,7.071361602712977,5.924118274047389
2772855182928578560,-68.17500135697347,3.734046500298916,18682.963697107727,7.000000043723207,21.74136426269481
3846451454781376512,43.58549409082423,7.462057691144349,19657.20929039553,8.50010102626428,4.776124892957248
3866880552624195584,109.21674665628449,7.787003017112383,17158.298558338385,7.499786516125971,2.9810519966279228
2511623211717232640,20.49569872186217,4.116540785289656,14293.69746058105,8.999999963320299,4.790491227759375
5083478078426926976,0.3823702257920495,6.964868705962648,17954.787883917357,7.027493361668819,3.0590567795897856
6585878288771383296,-140.50345173462085,5.38196903350314,16149.279193528751,7.000000000575051,4.72032443633112
2442099751463686528,20.469439549769827,6.919577095674446,17945.94156001049,7.607549338877564,3.0458242717393915
2390888829168611968,36.56138020313436,8.160704577185188,25152.721501551503,8.047030706495953,4.567442175440761
2658537614663492352,-40.52220495843873,10.388366243209846,41613.739534418586,8.066719338554726,5.047955924727577
4419865155422033280,-65.01567152031983,6.803996099905973,22218.83971603711,7.132681559192514,2.8175120000313814
5402827451143222912,-16.871874860323064,5.070349279083987,20744.30481237717,7.512759347094467,2.928297408335668
3973707423046985984,-27.45282279189231,20.996595447936663,51264.18127810511,7.000003200750493,3.399002254259633
6849796229451135104,-23.6727799524446,5.118369463698302,16366.255816361325,7.830190021522423,5.282676681842307
4420242631507777920,-167.75861340389164,6.522409938703973,13065.194343510622,8.999999888137326,9.00155421774207
6468623688724871808,25.13408643219577,3.66598527146947,20532.074839432848,7.000000750799458,4.5321540589891365
1738521539295354240,27.40802629591752,9.851730301894056,35529.07176319824,7.571326695086649,6.60524344406665
6191268135405788544,59.73728252505116,5.286197927668667,12061.787905206464,7.000000177066279,3.196334659998425
5792402116129561984,117.04855674128588,4.08029105272113,22223.419812307427,7.875947614566195,7.9177534733304515
4460086458999242368,0.0552228762197893,4.682785546279979,15181.319254339647,7.142601122018906,3.2409158966453737
6278550873112595968,-95.63866613395184,44.291537133348186,43716.47829581058,7.661971824188599,0.6095477933068402
2662658107503521536,27.343981161783,6.968265963870838,33474.01707456818,7.000000002104919,2.787808526787388
61497407625478272,38.62572502429912,7.321677367832029,13773.288118387823,7.999996590102612,2.242322772096472
3724583445679765632,86.28560539467375,6.91481198605635,20631.87710370492,7.005537732242359,5.596817261370597
5612710511362093184,9.24512931399891,5.525681370809455,32636.80939322252,7.127249241407087,2.6163513728433383
2789398778477164672,31.83446407329782,3.58411339884802,18501.39289482005,7.224138848736337,5.315362401958152
5088334621288740992,21.036669705784355,32.023809463170345,14743.960199049614,7.886542521203944,0.1083094848972635
2473843786029439104,34.06221375983288,3.4949420577189336,14774.382549329794,8.999999998029686,2.252140184679696
2510891108771852416,-46.45024628494549,10.690535069943842,11499.84368095584,8.995199249529746,6.234379043860919
3574739561506431104,13.07195071941996,4.534437640731775,13079.995650812398,7.990457833262784,2.4398558770950403
4766810380210581632,51.38533713577029,4.920752839076933,12629.60027554341,7.733469694605445,8.3644837738443
3840288524603932800,-54.22303284170238,18.96706892925845,32578.27826853968,8.691619342575077,4.9995084501331615
6615959586875261056,12.19197824337039,6.515119735446412,16476.343823159,7.704406711466672,5.160020419712783
4921090656364298368,24.79347404654333,3.5094087673860805,17057.029471454676,7.653578215121108,2.6505534264307147
3552845261339955200,78.26854850879978,5.990077532595933,24766.96492102953,7.000000156891171,1.4685064079310743
1188119762325721600,55.872583078376266,6.007419049807751,21384.075381157105,7.458957206418398,3.630778707479709
2739782629080048000,98.85954342451956,26.23276171234952,57835.42277049052,8.013401485768803,3.1408815108543235
6422236358302245248,-9.73157296872671,4.094738847251794,17648.371934079125,7.352256158536232,4.320086063919851
4920057871348614272,68.55292317544402,3.357330381698425,13417.231278755937,7.000000018131183,3.0016565820022327
3695495693769418112,-11.526862933526532,3.086492356783591,17070.33684406501,7.019380740543147,4.961737405516096
3470463802872604032,-3.2725941688149875,5.1451343454157685,19595.853424882567,7.738775316293234,9.564876827020084
4437271867601913472,1.8872553249510824,3.452697910611733,22901.193136180194,7.000000004488453,4.8391129852257535
4452521234885949184,72.33986213328727,5.819683843977792,30750.45472035637,7.000000001841952,2.3546361463866816
45980377978968064,93.2514024662381,5.402234652146795,15532.083317560511,8.00253800190618,3.696128654829939
3489719481290397696,25.5667877361017,1.798026118221106,19625.01075359771,7.000000000728721,9.22255046736199
6514042654346344704,9.818424146901776,5.862812976480459,15223.239297979024,7.478949536988441,3.690732935051817
5666295485406677632,21.20873341095779,6.60680275940888,30047.435986461664,7.84973957138991,2.178941767370436
3650552739370519680,81.82809159554023,8.157026389053378,14919.88638381483,8.999999652130011,2.7034847118586307
3855631797052747136,-15.367866475742932,2.3090895584127225,13099.031324851345,7.000000001215954,6.397386613872328
3940955205038857728,8.106816746979456,3.692105957470616,16264.38602632217,7.02213781480414,7.2560235229024865
1730310347805122816,3.464917071955373,7.784321943506761,16060.185314749478,7.0000000373660045,3.905105339075314
2595728287804350720,14.867626175570043,3.522969389627616,8827.99240031379,8.999999984071366,3.798425121786216
5575007845317435648,40.98953964819783,3.393303477286448,51717.14969377813,7.000000001422534,5.724218711167245
3215427579684548864,2.097214044164321,5.510725456250727,30696.462881003903,7.0000000428756906,3.33203011311828
2364272573237917952,63.53981788140791,21.60635394355637,14597.894595738104,8.500119624505254,0.4362739541724352
5055975238166788352,-74.64413667573206,4.232246634964227,13836.77475980671,7.000000000006221,10.256193174869832
2343355051714253056,47.22385950677691,7.129654254150672,20295.172936677096,7.257053452871458,3.1025883902125706
5159714332045197568,-13.469973980281042,9.85190387059362,22945.07453704005,7.778830587571876,2.8000908777048537
627412945768300800,13.49891137524962,2.9490951532423715,15492.405739369482,7.3980825052769985,7.475018228272317
3804239558419007744,29.487880990294062,6.988512265878171,13035.52377167067,7.499954852111294,4.089341500986521
4436059415517432064,9.891895217174811,5.531955374044491,15885.359682382294,7.304958699111431,4.999045384574296
5132580858972702976,30.16102027551536,8.909821163864885,18243.763535806967,7.1461036708032655,1.253882222788746
6127333286605955072,91.22341471380985,2.2639388924512645,14506.159925730995,8.999999997949645,3.5245305199455106
3626022634955198592,64.68869798511018,4.881181505122317,15315.994954649595,8.883623091956308,3.731914203652654
2735175263041913088,-41.54885146620994,33.95422959735433,24857.70668418509,7.000000001517478,0.2504324878785706
6443328221136801920,4.813813344880435,4.787454260305237,39086.59363913596,7.947907674583699,8.150017667590356
2842650153836732928,24.77177660949057,3.4838969677703435,12853.470225466284,7.000000001493203,2.888868873293545
14141304376849280,68.2095093553086,4.800268581981673,17118.072923338077,7.563835969501127,5.105324658797763
3569231970322760448,-1.097941502338874,7.785076382119583,15434.20298131161,7.851171930238263,3.610496460424968
4435778215414219520,79.36853377200833,6.058362930003682,17736.827052681037,7.000000061580915,1.7325969001096475
3474544434121450496,24.22042137646168,5.255201928155621,16851.08923594855,8.482584030214639,8.362022929303473
3117320802840630400,-73.5631613215388,4.453186936930969,19557.21324956273,7.000000000588064,10.953366951580517
2734319087081051264,-1.8151656801535565,5.075380130289993,21664.124216873493,8.140816569504768,6.767329186558403
2488960249844340352,31.564666313042927,3.904051847541778,17393.20220893379,8.203429932194037,11.81926811222806
6575491133702739584,11.621753227251611,5.132887650704568,15000.05682607456,8.054114722140538,6.525949286418147
3787451081014802304,-66.41962035601672,4.899035224383201,19957.80803429184,7.0000030981019865,18.756795521907065
3956176053739681664,-24.65695745436545,5.799776263778988,21503.319509323228,7.000000452755769,3.792675111210903
3705070756419217408,-11.787863473366569,4.302227919359882,19739.868108903152,7.49997974888761,4.507475669511218
4330093466990008448,42.68915896654546,14.218353426431106,15957.966168686487,7.682952773431952,0.2792845785578279
3682835848166848896,106.5286192631001,5.091634007828596,14228.745217662585,7.000000000228611,2.363555791231593
3523347735187987072,7.268370349647816,3.5525004345295264,19464.12422978778,7.292223198560401,8.986825117888069
6499376994593401344,41.903638961286894,11.713241998302392,41974.5095900633,7.742532443507326,3.139223148567404
3607725941130742528,49.790617862377815,3.7729482729178976,15318.290687316548,7.361328980802582,5.176024084698823
6616313457820826496,8.064204630987687,3.8035935736650655,24031.83848695699,7.482777078639172,3.474238734135038
3623233040812235904,46.46284923039637,4.280201674887827,16139.414712527094,7.0000000000414,4.818492038713146
5685624040829463552,-15.917197676560663,4.779145841300424,13311.03766467582,7.893902203192993,5.973860481769493
4447202622266019072,38.04542580829903,5.597127012543421,19674.23081851568,8.306074243207133,6.056198418915537
5220896587855584384,48.14006447290302,31.061390706873222,26864.351193555096,7.000000000008567,0.2541898943943404
2610488514148351360,-58.5548409765885,19.18427178151337,35361.40047247433,7.000000000022929,1.3249473842311852
2361264618662161920,7.175914229388209,3.621981014095934,13996.480030862973,8.999999996015278,4.956763778615366
1794118516552814336,-62.989671036950114,3.447356478090743,14889.976578603968,7.000000000331162,2.180436538383008
67620897117741440,7.066194857468922,5.942185182008165,18143.19355016828,7.212888482860623,2.694967064369746
3277482882085624192,-24.397300638019512,10.180483208502595,14131.024071535205,8.495853528942904,6.879147086054194
3229005792373924224,-88.85723985677002,13.466669776746045,48751.83653012125,7.81056082019098,10.167316749836566
39305036729495936,72.78183725600495,3.2217601119479724,15676.034798093038,7.650650323697202,2.8309781524470363
6842831888437047680,11.757437204743836,2.7779318291864348,15208.428967487484,7.000000001548349,2.58632720332646
2611423167751076224,-4.916533313854015,10.049104677401944,12000.0,8.0,13.062840826618064
3891718417216600448,-25.5358669283038,18.28474024227027,20997.69804503244,7.339024624549141,1.227545732810808
2414099622710507904,-25.44022205597396,7.6916126831382385,14318.819154959509,8.000008678988385,3.3671917772372937
2354670057156360576,-29.99747625684898,8.508955109963866,13860.414216877552,8.000014455142905,4.066119628869982
4988781711771040128,33.76141165516487,13.460804103295796,48382.686965091,7.00000000189166,2.5531309866999434
3313606340183243136,71.76490664505253,3.345475324844962,18743.289811989656,7.439850903509337,3.281759200479105
5104856776357892480,136.24917134178708,115.47593209823742,20300.960184363503,7.000000017969226,0.2341835448133448
4426435871273922560,42.73500811726403,5.912643116856003,22013.16425155448,7.865844757038802,4.848383041279615
4280632829779587072,-24.418288142611825,4.176548108582979,18669.07157797106,7.000000001102499,3.0929634083563333
2654170736729886976,47.04137270507395,2.522534356358708,20718.59847527153,7.16808713922378,2.370735141241538
3759722119317000448,-16.93920288838596,7.14919265198363,18187.3282251426,7.058037505008902,4.874393323339464
1789361097242243584,44.42768636755621,12.014778845630072,34837.42299277949,7.000000000801549,1.3730217829928804
2310942857676734848,-50.32716057273031,3.3261854964122257,14132.48268820155,7.4382494429044925,5.715358019518002
3910122047137575424,-33.42044156283837,16.128092787360867,50371.85072843549,7.000000007434162,1.1094506621902136
3924401920043360896,16.440015890704974,8.605753088081311,12486.42245671153,7.839055455963116,6.8283084753639
5134814168951616000,-6.56192270143517,30.21166234289485,63158.7307407795,7.500162649968973,4.014874787775079
1742342784582615936,-27.65021692918112,4.599875492134945,13014.743673012752,7.298220775504845,8.53504782242612
98092934167683072,-20.90749721354121,4.05659991112792,8464.733799613605,8.999999999166807,4.55937334735395
5123291871208145792,36.44103698588704,7.267780783981269,25665.878574449904,7.631643826608905,4.1324075938604725
3273645105468368000,-86.53674442519618,6.626928004948219,13860.254949323542,7.000000000124904,3.0030370957300456
3636072278607729920,34.071610671246354,15.99296100496414,12643.093904689518,7.194312952301035,8.98269559871233
4968128554074903808,-64.95606789421471,19.98597489182989,58567.993951650526,7.575742795872173,4.188871914831719
1158347014670132864,30.94482321293317,3.6549060855397872,14601.198384170044,8.499959789948608,5.704353755001868
2693940725141960192,21.148735132151685,1.7181317463694654,17801.435147404896,7.643786446562089,2.562135270566762
2591091789004351104,20.040121309874355,11.357505071385042,15886.474368097106,7.000000001719314,3.450251395194049
2388953031573382784,-16.728377009300793,7.561881622382643,23359.68846851441,7.000000276062079,3.041110124117599
1750545141328217984,-14.041593553045786,4.745888961937742,15462.903652579,8.99999999999919,3.7573621760065614
2716039358376761088,-38.67656688947409,5.473338812109393,34619.28613364322,7.354782553743181,11.925247530448766
2756675044691990272,32.16899662019703,4.725791595440398,16910.52869449638,7.706974765600188,1.8285032888526247
4401558183740868480,-46.26050869622675,7.702613352739075,12676.80222409193,7.000005197113455,4.502503436575644
2395444208921491456,37.1605934369393,2.191941164673157,13267.438679777038,7.461744261082202,3.964132668344646
6272562623549966208,-0.8532121542514545,6.090569731760644,17864.69801001544,7.65263268181428,4.151082393298048
6009537829925128064,18.702736657764444,1.8737839915288284,13977.129945619316,7.000000001645613,8.782189708193513
3258317294901181440,54.32434202643529,6.026942868280305,19544.920191914724,7.206851943425137,2.487222478656024
3632418223511334016,-8.991089144947265,26.751348000118647,34035.41641033332,8.999999999612218,2.9740959563910336
614972658894818688,54.22880910641085,13.030969652616264,15177.885407985714,8.500032131776582,3.5372460322821584
3888723386196630784,21.372563285018725,4.451676068620785,24569.545674176014,8.36550475354226,3.806670451952616
2625078449333017856,-152.08744221885297,8.562800017163,42869.604031937975,7.720077077449876,3.0670552454580435
2668622270889053568,82.12849572500525,9.240192584342722,33619.01239836744,7.225863030382785,2.4719094437240927
6836795672680406272,-8.30006302506323,3.8613076391395262,15014.11830981156,8.999999987233606,3.2508512607848457
4716787274071022848,43.880729354487215,5.291529416498822,22982.001864095084,7.5672779345224175,3.0269418622887923
3877952432852336128,-21.265869370273585,6.874552338857804,11725.795459667865,7.004370476128155,4.899446513067529
2364311331022888704,35.06979783262697,7.105448334787383,17444.201101876253,7.477857010964869,2.7924276851073486
610478649930041856,18.49592200140644,23.93973583591121,13361.493076933097,7.387062921139851,0.2651960493171948
3179499250541535744,63.85144336068674,3.510882407522935,17720.379717271928,7.480873561520708,2.515150012045224
