source_id,lte_rv,lte_e_rv,lte_teff,lte_logg,lte_redchi
91690164426711040,6.041164220649297,3.23753625202325,14752.547082452445,8.806349394209896,2.2361002301468043
3529574716212596736,20.434645012608883,2.727965711541364,9053.309615674949,8.000000048601793,2.1246440954454893
5125057897336633344,24.192439980066084,1.6392853332809292,11733.154523990761,8.499960499077401,3.7843352940652917
5098930339964725248,62.23048322297519,2.615864809797255,14303.628943510954,8.413795330778118,2.34677741271957
2656542452030717952,5.940054755878403,4.43333749428198,7250.026914904234,7.000000011807658,1.2873898846071008
679177201586401280,27.092355717846235,3.256075651974383,8327.269131577717,7.082327010159497,2.8691554484966995
46896958359881728,96.16505946719562,1.0399821647370828,13357.386696489202,8.13321081482368,4.654654533905368
2772855182928578560,3.7592687361616917,1.354516768221085,9297.777100794901,8.227354244043566,6.15912290756349
3846451454781376512,80.06810810629305,3.175210898926352,15540.345495520794,8.999999999964025,3.0431512438739685
3866880552624195584,100.98422794435021,2.9546367467557886,10918.144904381967,7.815668975562439,3.13205157440092
2511623211717232640,41.81463877480055,1.6200646865599104,12995.57170563378,8.184095381669982,3.519213307983264
5083478078426926976,24.749039180302166,2.266483420037412,9854.735179890173,8.09848270318447,1.9444919418214062
6585878288771383296,-31.854959927968427,2.3666632002009447,10067.911646400436,8.538935890624733,2.4047935556456914
2442099751463686528,36.74618322391796,2.575602516768914,12319.526129040602,8.873140042373027,1.9973577023043416
2390888829168611968,37.22628255260491,2.370004534214626,9235.66424431451,8.162732516259368,2.186894405925009
2658537614663492352,8.045242923618853,2.101239280210393,7765.809498383912,7.000000000002559,3.2531555269512547
4419865155422033280,-8.406497077846721,2.4140296549891893,8931.05456293864,7.999999966498584,2.334507097164821
5402827451143222912,19.80057904398006,1.5624900325240798,9778.552050036567,8.211727338678848,2.470407936389009
3973707423046985984,-2.118018729987425,4.86762469646546,7226.613266806058,7.0000000041670125,1.845020940450994
6849796229451135104,-4.301324458517916,1.9398936948255896,15732.194105122637,7.839092372388597,2.7847657890277
4420242631507777920,-1234.8667323194643,,15252.135630891826,7.999998849685928,16.629947833754077
6468623688724871808,50.582009916294304,1.2028417630061767,9138.160812571667,8.020323819936676,4.267963735452645
1738521539295354240,4.394924136246201,2.471246009369878,8090.274542959167,7.060979439613137,2.9983726485939983
6191268135405788544,88.8049608916075,2.1000179969677646,10835.975618802797,8.035555772050179,3.1959979000803287
5792402116129561984,125.66276250479011,1.336608259833298,9450.48627927243,7.8423052861572105,4.99556036198816
4460086458999242368,29.63869870045147,1.7545743401393352,12046.456934654116,8.499962189442451,2.534806967628326
6278550873112595968,30.242485384971022,6.200616984720808,8118.7368281979425,7.00000003909892,2.7332431473021246
2662658107503521536,18.69051095419127,2.065644715860648,8029.046711953488,7.0000000097507336,2.3101925645077825
61497407625478272,63.27785407286549,2.818248083952323,13299.414725016097,8.015315922740923,2.579438152552045
3724583445679765632,64.68114993097664,2.466071595901873,9276.365764051283,7.817123664496635,3.2500426697504983
5612710511362093184,13.368247330677962,1.6764620396652408,8073.926172303543,7.151141649571381,1.9938995716231125
2789398778477164672,53.286474950923655,1.7078202636936197,15634.853225788529,8.999999999875532,4.324464123011704
5088334621288740992,59.91056803094537,13.491209151936761,16245.612705749534,8.27905564170397,0.10705169483566938
2473843786029439104,34.45999005390893,1.3292376295817547,13499.90926263454,7.75030839015049,2.2666477028945553
2510891108771852416,43.41137162066365,4.3949903607654655,12171.820253655307,7.49996354241139,3.6961491474329673
3574739561506431104,63.447241243921695,1.7548159379747545,13301.485022670166,7.915372162234277,2.1400802460121766
4766810380210581632,71.04423828035542,2.0095334897264507,11811.875823508632,8.698970204972762,4.216812125393939
3840288524603932800,19.004689586664473,4.486570145619086,8657.242148449159,8.000009451656796,2.8930235132635707
6615959586875261056,40.141293824303354,2.5092966009121547,16058.321476983374,7.811506432138328,3.086121516551886
4921090656364298368,16.638789609847397,1.483394413920852,14422.787923298363,8.711693282505312,3.1101991306139514
3552845261339955200,64.24247486465977,2.002281314074402,8039.778417507547,7.864156617141372,5.201647177163188
1188119762325721600,38.989879618003286,1.9406462798223423,9758.034225113439,8.103648634970483,2.470607373512998
2739782629080048000,-7.688375541965614,3.9164061134547983,7260.226789476125,7.00000002799432,1.4303153997461495
6422236358302245248,14.252438818368214,1.5900094864351813,12464.68730590227,8.999999999999623,3.8728258804532105
4920057871348614272,69.60506212152758,1.3878085909003062,9775.33400412394,8.572913320689446,2.9683232767965926
3695495693769418112,34.01242440927258,0.9927407115343208,9814.60179679715,7.8482097740941565,3.131130097890218
3470463802872604032,62.90257726993534,2.193501361291748,15720.533866775242,8.999999992121104,4.467800151330104
4437271867601913472,29.776368682631905,1.1709665710944783,8782.316378869973,7.8667564434281285,2.775990297694777
4452521234885949184,34.06857900850608,3.1683191556690495,6757.631370575829,8.298368051499676,3.1836658031695597
45980377978968064,116.9533320000026,2.572729211224015,16089.151538092052,8.230616455562213,2.4530800249638594
3489719481290397696,24.770883042742305,0.6696819614807872,8536.175752715328,7.904713808406703,4.140424007212639
6514042654346344704,-4.144851314270389,2.364836142060253,13831.09070723149,8.240181004750402,2.456291732818867
5666295485406677632,22.736988372043925,2.113517087126386,8648.978847062846,8.000006388159328,2.044588606741423
3650552739370519680,99.83696227776029,3.4319622130279086,13303.337844662856,8.2973406177416,3.5084888071253713
3855631797052747136,-3.6235079490775637,0.9691020115592364,13196.574596020204,8.259949686523116,6.318174953635974
