source_id,lte_rv,lte_e_rv,lte_teff,lte_logg,lte_redchi
91690164426711040,-7.209945179626094,4.529527930292306,15584.153221730548,8.385799239849158,2.5206652007682675
3529574716212596736,27.901524403596976,5.405141217730293,27721.643812181057,7.79805194086899,2.2446290242952234
5125057897336633344,13.640489121940156,2.606016899104243,14388.06169840458,8.310759868815914,5.300942391786722
5098930339964725248,39.01623478682196,3.5644537309761546,14311.707167170489,8.162126178605263,2.519536417836727
2656542452030717952,40.455624254130285,19.013190415933725,58467.526521818305,8.041574815860447,1.400279389183709
679177201586401280,56.667126289375005,7.357484744830476,32110.51641693011,7.869107960228086,2.9856336881012013
46896958359881728,94.34006071245747,1.3902909248778101,13418.041058383038,8.05488691321264,5.19387864601616
2772855182928578560,-9.518375417967231,2.799774142874086,24999.955398546437,8.334127264997282,8.511552417442331
3846451454781376512,74.56399970377853,4.214498602137461,15535.757066845856,8.860062871052921,4.341827847232164
3866880552624195584,103.24087719666319,4.685150258498403,14000.188508734329,7.854860624618953,3.76140181394174
2511623211717232640,38.29521936148031,2.201819651484854,13147.872343101235,8.124957603585775,4.831161879034771
5083478078426926976,25.141988078022962,4.699369435314081,16121.720554650157,8.864829702303219,1.9866578343912065
6585878288771383296,-77.10624908065755,4.4684327757588065,15555.97035114356,8.999999942188149,2.913876585150996
2442099751463686528,29.317036347576195,4.03192383282931,15078.114916860171,8.499973680942324,2.2049705775231874
2390888829168611968,49.42513772567683,4.4520031304884995,26891.214554411512,7.548962406380076,2.5349663063660532
2658537614663492352,30.978336307902694,6.390319352449161,41705.25260177377,7.826649898396121,3.1513909479857123
4419865155422033280,-28.35879192877366,4.720929704036774,28929.147156869192,7.67095035545985,1.9705683553976987
5402827451143222912,16.674463291455506,3.036080179449855,21812.41689836872,7.905244383942716,2.249612792198819
3973707423046985984,-24.95205160343712,22.607805761418923,57563.42675012237,8.306763906948689,1.9643804803928708
6849796229451135104,-7.908297611106801,2.6949033487261245,14227.295490612642,8.02675738094618,3.0348402283525435
4420242631507777920,-1152.1871561021107,,14588.889952343427,7.4999618462499225,37.826012473721505
6468623688724871808,85.24641107601722,2.3984692556560816,26522.21317319356,7.962771014443588,6.635998069418
1738521539295354240,-14.09935221801806,6.548944016230439,36837.100275939774,7.723202187530524,4.012138375845124
6191268135405788544,98.55190424076372,2.9255658639070035,12029.752818084176,8.322083035366067,4.178452720143941
5792402116129561984,183.52093772009817,2.3440207228877767,23839.003963004994,7.428635067157827,4.931047694997186
4460086458999242368,20.058548218896227,2.7362882058754447,14379.497907389528,8.196318011198128,2.7175369327327403
6278550873112595968,84.55090298882291,11.943600263329849,34672.31357497368,7.000000000057836,1.9068465694371852
2662658107503521536,54.124227904245096,5.686100208178939,36761.63708925551,7.914484193155053,2.425343750414763
61497407625478272,58.49600964515692,3.8139870216107745,13373.882191006762,7.942044454423135,3.505898297709033
3724583445679765632,108.54661683414743,4.693606274178606,25599.850074652455,7.727457407085086,3.76183920173192
5612710511362093184,30.838564144684366,4.7384263595990905,36644.43015513256,8.01038720004712,1.7242873896376842
2789398778477164672,50.87414875810072,2.3301108313755776,20951.443795071475,7.985971867225336,3.4382745223432334
5088334621288740992,79.72146700835137,17.701470338490292,14785.27294234042,8.535936163531726,0.1706228308942906
2473843786029439104,30.983122707584247,1.821922385870506,13295.709249509799,7.832220034379841,2.682567611733947
2510891108771852416,51.981830005713434,5.62746152249359,11999.971995010375,7.312314180295964,4.970940998399494
3574739561506431104,49.40523126741365,2.370925437374982,13129.013950826415,7.883202436381527,2.545748235327938
4766810380210581632,75.30707752013565,2.836053604657785,13439.084756309157,8.581099217650376,5.786217941345764
3840288524603932800,3.5559914984720455,10.60868158764598,31700.106459596474,8.115356161630237,3.9639683133730403
6615959586875261056,34.188494754140386,3.517258589597599,15867.058956225212,7.855671379382171,3.721628109277835
4921090656364298368,-4.689140480561813,2.0124083799293873,14430.645613752891,8.52312932654247,4.257818052657735
3552845261339955200,114.05199505075393,3.6297409745391107,33828.877019614214,7.000000000015883,4.843431846546511
1188119762325721600,47.524233253312985,3.8414643292598782,21264.696072536135,8.024071476354184,2.6527046259025635
2739782629080048000,-69.5922747877613,18.935545200011344,61051.94652076313,8.237601103645929,1.7989139298635803
6422236358302245248,4.974342161533651,2.5534480664188557,15637.981889813813,8.556771961581722,3.473236464790113
4920057871348614272,92.06897506262852,2.3267705301337855,14384.624132669396,8.999999999774987,3.8194780022387755
3695495693769418112,34.266396554821014,1.9081405148094852,15061.16974819019,8.611913655027116,3.223900639823534
3470463802872604032,55.52801401845888,3.5188336837785528,19591.37737126209,8.999999984652542,4.454025071559927
4437271867601913472,53.88088586573634,2.38245951886012,29999.865988896898,7.877946729341456,3.0583154090878155
4452521234885949184,301.2946832132149,5.542481888086229,128993.48399674795,7.0000000002638725,3.3053221987540224
45980377978968064,109.23933384995311,3.4902828400542134,15500.224968222396,8.318385961233764,3.0164526458509955
3489719481290397696,40.33750578082954,1.2155217775357627,29999.86140519061,7.512748103244051,4.5585352241915205
6514042654346344704,-8.102761574659178,3.265389852651102,14055.86138769608,8.025332822256969,3.244546259208896
5666295485406677632,37.485200199318676,4.627166041126088,31129.86092872293,7.982733534597904,1.9862778676387605
3650552739370519680,90.72562451832141,4.395999524323251,13102.674568541206,8.34170627645333,4.7491296945047035
3855631797052747136,-8.264134934421339,1.3306510549006791,13374.657105395914,8.132863189429541,7.305454902532953
3940955205038857728,-10.296050649002693,2.3819633124365174,15127.948172416507,8.75741217887028,4.1670350364645286
1730310347805122816,3.8621607633529007,4.533072138304325,13908.576652373247,8.536160985554424,2.9341244306307863
2595728287804350720,32.939945805789534,2.5671167969246707,12790.887505636867,8.991947467153315,3.3794254774534314
5575007845317435648,55.452651175289375,2.9439182006529734,61747.61987583928,7.529451199531115,3.4943896852077434
3215427579684548864,15.30808923343943,3.534278624691729,31828.666239888902,7.197423281877644,1.8031614589536964
