filename,lte_rv,lte_e_rv,lte_teff,lte_logg,lte_redchi
WD1411p135_a_2001_06_20T02_26_21_all.dat.gz,-172.1456200332959,4.093768578263649,14499.964524233366,8.000008033076242,14.778281844762176
HE1012m0049_b_2000_05_16T23_34_37_all.dat.gz,71.62011967267429,4.165585798094597,15999.84840885522,8.999999999932015,3.433795278755192
HS1243p0132_a_2002_04_29T05_17_17_all.dat.gz,571.3220268888479,1.140848714647575,10161.806192337785,7.000018823142618,12.115624893649604
WD1015p161_a_2002_02_17T06_39_20_all.dat.gz,69.7162845842119,3.2672092185773067,20033.51261716007,7.8820805711141455,2.863399807220913
WD2318m226_b_2000_09_15T03_57_45_all.dat.gz,30.949279144846475,3.839665935895384,8756.800187865983,7.999999693546282,1.8896719328894795
WD2207p142_a_2000_05_26T09_50_41_all.dat.gz,16.4649048185306,30.47803709624176,7619.657775655511,8.284276545150254,0.1514181352085317
WD0310m688_a_2002_09_19T09_18_15_all.dat.gz,62.10074235756705,0.9003385030607483,14639.748753023478,8.385887898803354,2.135417271057531
WD1015m216_a_2000_04_21T04_06_51_all.dat.gz,21.54161204539194,2.691152748806049,8619.127573035646,7.999999509097264,1.7973273035949895
WD1332m229_a_2000_05_20T03_09_59_all.dat.gz,32.577650422614454,4.198063420038242,12406.417072029342,8.999999999998753,2.183855976391289
WD1625p093_b_2000_07_05T04_09_46_all.dat.gz,41.4413835032334,3.717874686978682,6767.153152167268,8.280127234179885,4.351380532289449
HE1429m0343_b_2000_07_17T01_51_59_all.dat.gz,102.06214185894686,3.4897983748713983,11406.841137830375,7.000000010873411,4.5565286713145134
HE2230m1230_b_2001_08_23T03_40_00_all.dat.gz,-1290.692182531879,0.8289226863304293,12125.777421698822,8.966686760749697,40.86523286479526
WD2318p126_b_2002_09_27T02_45_07_all.dat.gz,88.36979347689646,2.8546151950963647,15596.35464023635,8.00000100705491,30.8498877269464
HE0222m2630_b_2001_02_09T01_51_28_all.dat.gz,-122.5763420252622,5.218686570634063,14743.435378563334,8.627521577308357,6.525545927422651
WD0227p050_a_2002_09_19T08_15_09_all.dat.gz,-4.272187794546211,1.3557541483021918,15499.741172398182,8.997073234460693,3.129544778014471
WD0426p106_b_2003_01_18T04_49_25_all.dat.gz,-1008.0685120604649,,7416.992721033359,7.0000000031483,79169.5153168745
HE0145m0610_a_2003_01_19T01_13_47_all.dat.gz,-10536.558175792554,,13491.020089364449,7.499965321552417,124.89447102523218
HE0416m3852_a_2000_12_11T04_32_31_all.dat.gz,76.45975029595098,20.32456271112105,18841.69927051856,8.178264928259184,0.5115956121810539
WD1019p129_b_2001_01_30T08_22_13_all.dat.gz,-144.08464055520452,2.3780397443744903,12500.003263331955,8.163959565760416,16.421127719024017
WD0317p196_a_2002_09_21T05_45_32_all.dat.gz,37.06624243179208,3.113048742637101,14393.352567060025,8.560322206608728,3.131267023392
WD1126m222_a_2000_04_23T04_10_57_all.dat.gz,78.26086386807405,3.6806555728427375,12353.153788699829,8.096033151609682,4.384945717036389
WD2312m356_b_2001_09_20T05_57_02_all.dat.gz,348.00533742778225,1.1688839420462784,10863.38940097218,7.81622472683197,13.096335398033863
HE0221m2642_b_2001_02_09T01_35_58_all.dat.gz,30.405457379022707,4.92848864452518,8579.005671600495,7.624498671827659,2.7537854576980085
WD1249p182_a_2002_02_23T08_15_02_all.dat.gz,674.6708666812987,0.5061915534757873,12403.431661210709,8.999984721955745,40.57550217083991
MCT2345m3940_a_2000_09_15T02_36_21_all.dat.gz,28.55921830923003,5.068283714556189,15500.022373197831,8.882711649599253,2.2964895429195207
WD1254p223_a_2002_02_23T08_30_41_all.dat.gz,3.324235552527623,1.2219309646516947,7818.356423497074,7.000000003940242,2.851899422584789
WD1619p123_a_2002_08_04T02_44_34_all.dat.gz,41.05456466462855,2.613238813806987,13940.595625579632,8.409258903116598,2.7248473344438766
HS0949p0823_b_2003_02_14T04_18_36_all.dat.gz,-610.5644890585341,1.0954176760482142,10999.990691966432,7.00000000005401,28.50565045398999
WD2330m212_b_2002_09_30T02_06_04_all.dat.gz,-136.6682933937605,3.956528310116539,21699.14918331383,7.000000000979124,7.7615907458983315
HE1307m0059_b_2000_07_17T00_23_29_all.dat.gz,74.31149853638732,4.79520161199806,16999.934275374617,8.942681309696678,10.25415420927068
WD1141p077_b_2001_01_11T09_05_38_all.dat.gz,0.3162015967481713,4.0238053072702495,7108.380821100684,7.000000023859678,0.7716027985423152
WD0231m054_b_2000_07_15T07_35_41_all.dat.gz,65.7712477995279,2.182119117872496,15548.79125715159,8.867563172467436,3.412625925052768
WD1334m678_a_2001_05_15T01_42_38_all.dat.gz,-85.57201275733154,5.961532700082749,39673.16944933151,7.0000000141824295,30.3465403839932
WD1609p044_a_2001_06_29T01_31_09_all.dat.gz,25.758947618682843,1.677578083738256,8726.200414450363,7.483843684864835,2.7105887449928225
HS1527p0614_b_2001_07_25T23_49_52_all.dat.gz,-673.8262383633768,0.7328357173216205,10500.000454843834,8.89526544004935,45.73478825898722
WD0352p018_a_2002_02_27T01_14_10_all.dat.gz,77.23380605794448,2.9735331221319825,12455.94447245553,8.999999999865476,2.6285567187610086
HS0931p0712_a_2002_02_17T05_50_57_all.dat.gz,55.10638378619952,8.138006242464026,8300.234533781433,8.999999999893193,2.5813693314860964
WD2205m139_a_2001_09_20T02_31_25_all.dat.gz,63.0813557014227,6.583995543144436,15999.991167449129,8.99998986171323,3.371491531447444
HS0047p1903_a_2002_09_19T04_38_23_all.dat.gz,90.61990271847282,5.804757926286257,14409.75093530625,7.000000000018175,5.88480079197026
WD0341p021_b_2002_09_21T04_47_22_all.dat.gz,8.525393993469141,3.518558306729904,22060.322948582707,7.137861303740812,14.480028720419265
WD1129p071_b_2003_01_24T08_36_35_all.dat.gz,90.67645793968988,2.706796019359686,11957.631751579513,7.499958972932811,13.024976198692745
HE2315m0511_a_2000_07_11T04_35_06_all.dat.gz,1222.6525712622008,0.1186080579793724,9736.233252869635,7.000000008253156,318.586418300375
WD1214p032_a_2002_04_29T05_53_12_all.dat.gz,1065.919868671005,,45071.16944063809,7.499978295389261,2.260200721110776
WD0145m221_a_2000_07_15T06_55_09_all.dat.gz,15.178442472131463,1.9433990691703225,12445.850981487903,8.420370463936315,4.822731617218083
HS0933p0028_b_2003_01_24T04_32_50_all.dat.gz,-120.55074112071668,4.671837617211217,8812.05387800859,8.99999999996969,4.3774952218786645
