filename,lte_rv,lte_e_rv,lte_teff,lte_logg,lte_redchi
WD0127m050_a_2002_09_19T05_30_57_all.dat.gz,-130.2919749455975,2.8558783913286803,11672.861605188144,8.431195906569112,6.853002251916332
HS0937p0130_b_2002_12_28T08_16_45_all.dat.gz,-142.85975148864637,3.2791054528436376,11116.86012295459,8.999999980925251,6.231001403308854
WD1257p032_b_2001_02_02T09_11_55_all.dat.gz,13.24651993998389,2.313945686349765,14500.427568379422,8.725232017766537,2.650122763409545
WD1015p161_b_2002_02_22T04_59_16_all.dat.gz,63.62352347047408,2.358212753501686,20589.67402362839,8.041832543122734,2.200923013333365
WD1614p136_b_2001_07_27T00_37_31_all.dat.gz,-708.713300629012,0.4940648120272044,8737.914346063293,8.996825539941467,48.2615256832501
WD1105m048_a_2002_04_23T04_32_22_all.dat.gz,70.26735858380363,1.2094740903786985,13968.145042593866,8.291478322858664,2.626498503204425
WD2329m332_a_2000_07_15T05_15_24_all.dat.gz,31.04141011414725,8.84045518710576,15499.940547357408,8.99999963699663,1.3821330830085616
HS2244p2103_b_2002_09_27T01_49_56_all.dat.gz,36.32383261633995,2.7999767170113508,9627.551769854705,8.382784446535346,3.0181378975126245
WD1125m025_a_2003_01_18T06_05_28_all.dat.gz,-60.77820068424715,2.477056444466399,8848.549964389938,8.999999939255078,5.495943678843358
HE0032m2744_b_2002_09_18T03_06_51_all.dat.gz,594.2627616575594,,16555.872542047266,8.499963971364664,30.19414546035549
HE0409m5154_a_2000_09_15T09_10_37_all.dat.gz,37.043371744355,3.0799185069528434,8999.136972675642,7.000000001398152,2.8207100610508142
WD0114m605_b_2001_08_25T09_37_56_all.dat.gz,36.61987844604095,2.419125987016404,9303.921957893765,7.785487836149935,2.7150413067131365
WD0416m550_a_2000_07_18T09_52_14_all.dat.gz,14.31751874292063,2.592457980464524,8300.860908869454,7.000000000023511,1.803241506421009
WD2122m467_a_2002_05_29T07_26_37_all.dat.gz,34.65840677148813,4.2910268347046046,12900.570868245662,8.196909834634159,4.151572097044314
WD1237m028_a_2001_06_19T23_27_56_all.dat.gz,91.5738517722667,3.2990131620732086,9972.359539468518,8.193242421446033,4.324843430074564
WD2347p128_a_2000_09_15T04_18_12_all.dat.gz,-10.712945657892597,3.973722362888117,11487.7425655381,7.894375377530637,4.743455195603353
WD0145m221_b_2000_07_17T08_33_19_all.dat.gz,40.76006236687954,16.641905486482614,12180.15579024226,8.437298681922247,0.0608455560763773
WD2205m139_a_2001_09_20T02_31_25_all.dat.gz,46.6569280009432,4.6109961464166,9660.59826325659,8.500067198368914,3.2431782790635584
MCT2349m3627_b_2000_09_17T02_58_51_all.dat.gz,44.35428601151779,5.180722026936337,7840.385184628492,7.0000001088666695,2.828809985174769
HE2140m1825_b_2001_08_20T02_00_15_all.dat.gz,-39.35454803661808,1.943335257747364,12499.95866556352,7.904369166545991,7.484763308406956
WD1620m391_a_2002_04_22T04_53_28_all.dat.gz,18.460215295737424,0.5384808843518165,9535.28709521868,8.499958036477379,8.099829437192248
HE0305m1145_a_2000_12_11T02_53_54_all.dat.gz,-2574.20430642757,,9539.088441467436,7.000000002874252,631.8785238197034
WD1543m366_b_2000_07_14T03_41_45_all.dat.gz,20.015444987453343,3.416160100686916,7634.947564047233,7.000001064848275,3.0440133421790287
WD0220p222_b_2002_12_31T01_00_58_all.dat.gz,101.60783945178012,3.1412466331747666,15631.948458505138,7.92391450141468,3.0814073903335064
HE0204m3821_b_2002_09_10T08_42_02_all.dat.gz,43.02680561304333,2.584179531176261,13364.628330803338,8.079727853650839,4.176236089332347
HS0949p0823_b_2003_01_24T06_38_52_all.dat.gz,8.168085582292846,4.454126955315049,10000.37336723333,7.000000114129417,12.61835377469322
HE0349m2537_a_2000_12_11T03_34_19_all.dat.gz,22.237252329920697,3.1273060194339575,10070.106225636671,8.310680495387397,2.1139981768514393
WD1230m308_b_2000_05_22T02_05_41_all.dat.gz,54.347381936033074,3.3220471812943373,15999.999870307021,8.999991571393082,4.7586073181029
WD0548p000_b_2000_09_16T09_42_47_all.dat.gz,19.515727765235038,2.8539239417076985,7616.964216787885,7.0000000000109175,1.663093255422859
WD0549p158_a_2002_01_21T02_20_48_all.dat.gz,24.460540042698323,0.9918317173192754,8267.852399365194,7.0000000001123865,2.792200718261929
WD1031m114_a_2001_06_26T23_20_00_all.dat.gz,37.02738139905432,0.8995772841028007,9254.007362082913,7.999981547348804,3.544477028479855
WD2029p183_b_2002_08_05T04_50_54_all.dat.gz,-105.26891508119292,3.1079880964543847,12999.991833239488,7.557232362496406,3.4742964729851047
WD1802p213_a_2002_07_10T05_04_41_all.dat.gz,116.66699866474455,,12494.668812564623,7.000000000030861,97.72418779700281
WD0032m177_a_2002_09_18T03_30_10_all.dat.gz,28.602500374012244,4.360716085065649,13394.360878955245,8.295302340842877,2.4579253367820106
