filename,lte_rv,lte_e_rv,lte_teff,lte_logg,lte_redchi
HE1518m0344_a_2000_07_05T03_28_10_all.dat.gz,16.958013244205993,3.1162015980921236,8903.030527677603,8.000013283654939,2.763889368848688
WD1330p036_a_2000_05_20T02_55_48_all.dat.gz,48.52035923830609,2.4230141015941733,12186.191074604742,8.674339322459883,2.555587964576382
HS2210p2323_a_2002_09_24T02_46_40_all.dat.gz,53.48773195985542,3.2706226002779886,15746.51184035631,8.999999996201478,3.0613118375385606
HS2225p2158_b_2002_09_26T03_19_42_all.dat.gz,34.62363765204291,2.12827887786154,9212.813143637124,7.93664801335982,2.461489775577193
WD1356m233_a_2000_06_08T01_43_36_all.dat.gz,-7.824405414095121,1.9472842496398837,9396.420805296646,7.71291306851264,2.2942814623043346
WD0352p018_a_2002_02_27T01_14_10_all.dat.gz,67.56945329755747,2.3818550984449587,9780.5532073531,8.000000821758123,2.381735206122414
HE0245m0008_a_2003_01_16T02_40_10_all.dat.gz,259.1840341472548,4.005505236653079,8789.149688863952,7.00000007496638,15.531553346908087
HS0344p0944_a_2002_09_22T07_19_23_all.dat.gz,492.72021015813965,2.7700548176510154,11999.952685253218,7.221747118351187,7.787259755445377
WD2152m045_b_2003_06_23T09_33_43_all.dat.gz,-8.336870242986855,2.3868813745970114,9641.993915575591,7.4999629114073665,4.199306006021154
WD2322p206_b_2002_09_27T02_59_14_all.dat.gz,12.85472749244684,2.077716716149588,13190.525887636357,8.050924469968692,3.461535767970405
MCT2343m1740_b_2000_09_16T01_33_35_all.dat.gz,21.723875806435863,6.551542267960105,20768.384080349657,7.708686673608109,6.507409236146153
