source_id,nlte_rv,nlte_e_rv,nlte_teff,nlte_logg,nlte_redchi
91690164426711040,13.190272733607015,2.730498325682837,,,3.2355897402891527
3529574716212596736,27.158609733262463,3.9632957071308414,,,2.577154753934197
5125057897336633344,20.92091766686926,1.962927778534548,,,3.0288044006940296
5098930339964725248,51.97054013066672,2.812611243835612,,,3.169526880235105
2656542452030717952,-27.44108559400192,20.570450751735592,,,1.3494132744442084
679177201586401280,63.21257410239134,5.857363280583968,,,3.363538422062441
46896958359881728,79.63273669051692,0.8376803867455536,,,10.052194698439228
2772855182928578560,21.282046973289436,1.813366112404161,,,2.4628055278232286
3846451454781376512,36.1848579394479,2.7442332059014305,,,6.984563554883374
3866880552624195584,116.31277497542646,3.8239396235449874,,,3.584593709584601
2511623211717232640,30.60079532889407,1.5411778775635376,,,3.8949753524737516
5083478078426926976,31.002217354884237,2.483836870970599,,,2.623923463940035
6585878288771383296,-33.71330870918518,2.920017730262666,,,2.3828559022375844
2442099751463686528,37.727402452396774,2.6774903015967872,,,2.4735685353722348
2390888829168611968,10.419716342805039,3.586257513160619,,,3.3247886346358415
2658537614663492352,62.95324911049192,5.876728852662776,,,3.2924067820287894
4419865155422033280,-2.624929579857069,3.861289888692313,,,2.3046897131290853
5402827451143222912,14.749540079512332,1.8395328440850536,,,2.7470704159814057
3973707423046985984,9.153004250613128,21.582085046221863,,,1.6485130041609644
6849796229451135104,-10.084307106685356,1.986603305366141,,,3.4409571479913805
4420242631507777920,53.881416933654,4.286487171592466,,,4.218848522644557
6468623688724871808,67.9747300253555,2.025746119748902,,,19.584953411170563
1738521539295354240,7.506607881471832,7.054768407499479,,,2.098727873577565
6191268135405788544,70.6690228942645,2.4119187580580714,,,4.143544851610623
5792402116129561984,202.48667289077758,1.7279155027083135,,,4.519152091848357
4460086458999242368,29.7024969941199,2.047283373838491,,,2.7036146151481995
6278550873112595968,-59.106649922135446,4.721050926428301,,,1.323529948756833
2662658107503521536,22.970445083556502,4.773645896922764,,,1.9588602290197858
61497407625478272,43.898094479669055,2.302628136725623,,,3.5589220654763705
3724583445679765632,88.43953596130105,2.97767951932245,,,4.2796434000041055
5612710511362093184,25.771104698115508,5.410805641578271,,,1.8197083185010228
2789398778477164672,47.75503957932647,1.4391310090182152,,,5.071320477690105
5088334621288740992,64.92467052334202,11.999481580090265,,,0.11604301475316135
2473843786029439104,24.614492861802447,1.3166853553480635,,,3.241228160924665
2510891108771852416,25.08172786544506,4.338626590089877,,,6.776437026688272
3574739561506431104,47.93772421157662,1.6556621818068535,,,3.0772373035020992
4766810380210581632,64.56621822994026,2.022695872956291,,,4.012820297817118
3840288524603932800,25.224810566510595,9.861633496520735,,,1.7429366184991402
6615959586875261056,19.177903912505112,2.405925184704106,,,3.275261397522334
4921090656364298368,28.77986967275657,1.4511393956025689,,,13.128293893511916
3552845261339955200,73.91778265866678,0.8160237182381209,,,2.81783086479138
1188119762325721600,51.86383052924218,2.170679527325291,,,4.025945120528634
2739782629080048000,-47.186328671471,18.78513497522089,,,0.7228585097828928
6422236358302245248,5.191401065707513,1.6931519433244024,,,10.445827574718
4920057871348614272,77.41329688239915,1.2726609754821183,,,3.510949154746649
3695495693769418112,35.36685079127118,1.2238963937294187,,,2.2839970865514827
3470463802872604032,61.00678161303649,2.2881528213625515,,,2.9352203763028597
4437271867601913472,50.67766975809105,2.1027980883085817,,,1.872434609521902
4452521234885949184,71.52410119987789,1.1870501055345812,,,2.0875163358782727
45980377978968064,112.44624787030227,2.4773187861913044,,,3.698742251516356
3489719481290397696,34.55083312946515,0.26051444332586726,,,3.6112912379914097
6514042654346344704,-6.64909354639563,2.192826354861858,,,3.2010366578355764
5666295485406677632,25.950539826469107,4.752111254236498,,,2.014828416795479
3650552739370519680,65.36989124277251,4.591416577889113,,,4.292143912278845
3855631797052747136,4.80232759720304,0.7863608902129031,,,8.44854100317545
3940955205038857728,-16.819369310576967,1.6719575675583158,,,4.962305690698797
1730310347805122816,11.746225862210448,3.0776749535434016,,,6.546859909637547
2595728287804350720,31.570544713417124,1.4384427498541665,,,4.952681540031981
5575007845317435648,33.906081970172224,2.014823975903166,,,2.751289123174077
3215427579684548864,5.239318890606933,2.774491360073963,,,1.8171467850408731
2364272573237917952,41.03377201570214,8.034988820134604,,,0.3237838527868888
5055975238166788352,11.30393878005688,1.4571012085122845,,,5.783774012401302
2343355051714253056,37.4199400251356,3.0565036079482013,,,2.530202800163199
5159714332045197568,72.39453240121063,4.279222601992878,,,1.751344034284557
627412945768300800,58.414514383755325,1.2728242161373586,,,2.847681480296773
3804239558419007744,50.18183340892149,2.5904013362306024,,,3.445931076924739
4436059415517432064,19.54484299484083,2.3678907264954994,,,2.970529860212615
5132580858972702976,47.629760688288854,4.044264892742657,,,1.3290697375152731
6127333286605955072,76.32306069269038,1.0396408072060979,,,2.7088268168818717
3626022634955198592,53.39356661147418,2.6764457840209595,,,3.562577195059339
2735175263041913088,-0.12483823433031681,4.531637459441367,,,0.279789228536054
6443328221136801920,6.370075200011376,9.968400587878774,,,1.8478544320925536
2842650153836732928,13.99663726567514,1.4814884199690068,,,4.270444626189738
14141304376849280,18.16930816646218,2.088328664650284,,,3.163364200122711
3569231970322760448,33.296221055149296,2.582161017497059,,,3.4838123967219836
4435778215414219520,83.87479970494634,0.9703411949776424,,,2.9684985362647334
3474544434121450496,30.503350548038828,1.9032599810842026,,,2.9263073617306685
3117320802840630400,97.71656342515682,0.6417732800925506,,,3.6797458294929695
2734319087081051264,46.21485887930904,1.8957273782628725,,,9.572494219553212
2488960249844340352,54.64199816183846,1.783797249063948,,,3.9451601255824396
6575491133702739584,15.36221897789234,1.9709087319876462,,,5.440276323152821
3787451081014802304,18.764726018247146,4.509224868855673,,,2.04555801523937
3956176053739681664,-5.347704976517281,2.419420642824517,,,2.380851867345537
3705070756419217408,59.58622164381651,1.6776195254458024,,,2.5932881391780436
4330093466990008448,86.14436753276411,5.743387573740307,,,0.2553556353823141
3682835848166848896,82.05562880773616,1.9974570647416598,,,2.929380021589311
3523347735187987072,29.276244297607803,1.5333006117127699,,,5.4151464053422265
6499376994593401344,9.700240095564821,9.844893355963285,,,2.1074292585370342
3607725941130742528,78.06477984342702,1.5407069481819704,,,5.474555963556197
6616313457820826496,35.24179002262397,2.430310569612299,,,2.105994948881631
3623233040812235904,39.16939819245493,1.1115536046351195,,,4.058348257959058
5685624040829463552,58.607817592521045,1.6567097042835215,,,6.920600651613283
4447202622266019072,25.521074286627464,1.8090855533404664,,,6.05512216672685
5220896587855584384,32.058754260930456,20.476849398739446,,,0.12673034380519624
2610488514148351360,-19.032837261291537,2.2119636478386795,,,1.590386984344463
2361264618662161920,13.665872512475966,1.3078980910996183,,,3.341320484047244
1794118516552814336,-49.38132408616979,1.1526031022288485,,,2.644357331469677
67620897117741440,8.444216499371905,2.290765255954149,,,2.546503142269109
3277482882085624192,78.18702370466328,4.178276577428711,,,5.494039550968356
3229005792373924224,-19.092358904899335,13.487539546653586,,,2.7633662822977896
39305036729495936,72.3943626594942,1.5398263563654595,,,3.3200669090457358
6842831888437047680,15.200885158967804,0.8867383052800806,,,2.1065703998829206
2611423167751076224,56.640056121783566,3.374368632142474,,,11.438903305911014
3891718417216600448,13.455417502853573,6.559281421499724,,,0.945891572242359
2414099622710507904,27.465468747261635,2.8704039897169515,,,3.0315602878572077
2354670057156360576,-20.81317317843855,3.280012461022226,,,4.051056567407443
4988781711771040128,19.927044597942817,8.287423224103279,,,2.3678032383107634
3313606340183243136,92.57098399428489,1.5477289652776065,,,2.3880391990940875
5104856776357892480,98.25082700471518,19.493712749370182,,,0.056683716324793014
4426435871273922560,69.76620816899732,2.540838015920926,,,5.9805743610204605
4280632829779587072,-14.033995153067726,0.6374670991056783,,,2.187599554385376
2654170736729886976,48.43364015367914,1.1399131473539583,,,2.1670077785144697
3759722119317000448,49.00671161978336,2.5472188495112853,,,4.073939297664713
1789361097242243584,18.060623192726595,1.521249123705287,,,1.8680855333712874
2310942857676734848,-25.93206913579994,1.270127368451348,,,3.628124274805463
3910122047137575424,11.122875699324739,10.275567352704396,,,0.8834128382324917
3924401920043360896,37.60585611594265,3.1624799587635444,,,6.552314204375373
5134814168951616000,45.85450231819088,18.067436314311713,,,2.4644574409608633
1742342784582615936,-3.350977810841912,1.4458656584995078,,,3.9720632643825624
98092934167683072,-3.0395199788162937,1.5377574856930871,,,3.094744786143478
5123291871208145792,39.41827445343442,3.22664698583041,,,2.736468686887393
3273645105468368000,-71.05149797928811,2.4604308392808605,,,2.58313408249946
3636072278607729920,87.44065358549851,4.502092154410178,,,9.1791676751492
4968128554074903808,32.47132186375033,11.886452520724225,,,2.026519128217682
1158347014670132864,19.96988953868454,1.1740564067522996,,,3.170690600200328
2693940725141960192,27.3249746526401,0.6841821231974965,,,2.107703667118862
2591091789004351104,58.41172823661658,2.9442550050650667,,,3.7560701195810138
2388953031573382784,-47.59347764782086,3.06268398772675,,,2.257490087425809
1750545141328217984,-7.208258905628985,1.803824202877609,,,4.2452977267790315
2716039358376761088,50.510785851169196,4.324310056217623,,,2.9396724520973465
2756675044691990272,40.70011993197678,1.8872996754680251,,,1.711063357926111
4401558183740868480,54.04618381721081,2.4488514656536076,,,4.644528530028772
2395444208921491456,58.88495538353403,0.7994550719135844,,,2.7170944542179276
6272562623549966208,22.79218734895575,2.449180866414416,,,2.824392130559113
6009537829925128064,24.65865197072322,0.6576725398056418,,,2.58876722818854
3258317294901181440,91.50148491403564,2.5819049698314416,,,2.31467698099664
3632418223511334016,29.54207273681116,11.534523220105173,,,2.173129657160922
614972658894818688,9.708661958583862,5.741846139910125,,,4.2726388426172175
3888723386196630784,59.672489315626365,1.8675394537380043,,,2.4430828606992123
2625078449333017856,-86.3928091016071,6.204554214071983,,,1.7811186725445705
2668622270889053568,46.213880376256476,7.314954333482849,,,2.314969652022505
6836795672680406272,-7.303901391650931,1.3705837300634807,,,2.9569379377444935
4716787274071022848,49.20988214817118,2.243265625143408,,,2.094089530240172
3877952432852336128,26.159072578685482,2.815573929554505,,,5.164885549567098
2364311331022888704,9.939872274324143,3.0086889649811894,,,3.669404152127164
610478649930041856,65.94442405150315,7.628614293785059,,,0.2568836847101477
3179499250541535744,69.16371981372698,1.6136802042974807,,,2.1205636238077745
3685854179383579136,81.55270587058543,2.733052296398718,,,3.61848245905091
4892048018790150656,67.95625866925101,3.5589105994204573,,,4.95270728467028
3202808828330265088,20.897940329809405,2.0252389509622972,,,2.022558615861247
5118624311204821504,66.12913108880979,5.861293559689685,,,2.193227311974902
4899868157803497984,34.15810412444717,3.0268049287578016,,,2.893181674500362
5043926824108837376,29.50046022837722,2.4857668455987714,,,3.3992155594585545
31047257726638592,-17.504339178810067,1.530627632743295,,,3.120342311682292
2836176779127265792,29.309708316241146,6.188011045021893,,,0.4758418552142874
