source_id,nlte_rv,nlte_e_rv,nlte_teff,nlte_logg,nlte_redchi
91690164426711040,13.190272733607015,2.730498325682837,,,3.2355897402891527
3529574716212596736,27.158609733262463,3.9632957071308414,,,2.577154753934197
5125057897336633344,20.92091766686926,1.9629277785345476,,,3.0288044006940296
5098930339964725248,51.97054013066672,2.8126112438356117,,,3.169526880235105
2656542452030717952,-27.44108559400192,20.570450751735592,,,1.3494132744442084
679177201586401280,63.21257410239134,5.857363280583968,,,3.363538422062441
46896958359881728,79.63273669051692,0.8376803867455536,,,10.052194698439228
2772855182928578560,21.282046973289436,1.813366112404161,,,2.4628055278232286
3846451454781376512,36.1848579394479,2.7442332059014305,,,6.984563554883374
3866880552624195584,116.31277497542646,3.8239396235449874,,,3.584593709584601
2511623211717232640,30.60079532889407,1.5411778775635376,,,3.8949753524737516
5083478078426926976,31.002217354884237,2.483836870970599,,,2.623923463940035
6585878288771383296,-33.71330870918518,2.920017730262666,,,2.3828559022375844
2442099751463686528,37.727402452396774,2.6774903015967872,,,2.4735685353722348
2390888829168611968,10.419716342805039,3.586257513160619,,,3.3247886346358415
2658537614663492352,62.95324911049192,5.876728852662776,,,3.2924067820287894
4419865155422033280,-2.624929579857069,3.861289888692313,,,2.3046897131290853
5402827451143222912,14.749540079512332,1.8395328440850536,,,2.7470704159814057
3973707423046985984,9.153004250613128,21.582085046221863,,,1.6485130041609644
6849796229451135104,-10.084307106685356,1.986603305366141,,,3.4409571479913805
4420242631507777920,53.881416933654,4.286487171592466,,,4.218848522644557
6468623688724871808,67.9747300253555,2.025746119748902,,,19.584953411170563
1738521539295354240,7.506607881471832,7.054768407499479,,,2.098727873577565
6191268135405788544,70.6690228942645,2.4119187580580714,,,4.143544851610623
5792402116129561984,202.48667289077758,1.7279155027083135,,,4.519152091848357
4460086458999242368,29.7024969941199,2.047283373838491,,,2.7036146151481995
6278550873112595968,-59.106649922135446,4.721050926428301,,,1.323529948756833
